Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CDNA	2640000000.0		0.22719999999999999	0.2949	25.30%	4.58	4.51	0.03	0.05	0.7011	-0.004	0.24230000000000002	Jul 30/a	50.96	0.31%	1414164.0	Caredx Inc	Healthcare	Diagnostics & Research	USA	24.56	2.43	2.25	0.09359999999999999	0.36829999999999996	1.135	-0.0032	3.1195999999999997	73.11	0.016200000000000003	-0.0128	37.61	0.76	5.76	6.16	7.06	31.13	1.092	0.1168	0.0009	0.4946	0.1459	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	100
LLY	1119660000000.0	0.0058	0.21960000000000002	1.0243	32.68%	1.35	1.0	1.41	1.62	0.8340000000000001	0.4972	0.3353	Aug 05/b	1189.41	-3.59%	3005010.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	40.42	0.51	41.79	-0.009000000000000001	0.0040999999999999995	0.12480000000000001	-0.0799	0.6704000000000001	47.71	-0.0361	0.0003	25.51	0.84	14.05	33.05	125.1	61.55	0.5033	0.2809	0.2759	0.3024	0.2158	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	100
HALO	12150000000.0		0.17859999999999998	1.7367	19.87%	2.71	2.31	13.5	14.96	0.764	0.5677	0.2486	Aug 06/a	107.06	-2.07%	1704766.0	Halozyme Therapeutics Inc	Healthcare	Biotechnology	USA	31.99	0.88	3.03	0.0897	0.255	0.4692	-0.0227	0.7486	72.41	-0.0207	0.0	10.38	0.25	7.3	85.06	52.6	15.07	1.0127	0.2343	0.2289	0.41350000000000003	0.39159999999999995	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	100
SII	3520000000.0	0.012	0.2206	0.2857	26.87%	3.43	3.43	0.0	0.0	0.9248999999999999	0.35590000000000005	0.26	Aug 05/b	136.87	-0.58%	159434.0	Sprott Inc	Financial	Asset Management	Canada	33.51	0.87	5.66	0.1483	0.19940000000000002	0.12960000000000002	-0.1931	1.1242	69.36	0.006	-0.011699999999999999	28.86	0.9	8.69	8.98	18.49	25.36	0.7755	0.027200000000000002	0.1883	0.32	0.17550000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	100
AU	59650000000.0	0.0404	0.2565	0.465	35.67%	2.71	2.07	0.19	0.2	0.5769	0.5068	0.32189999999999996	Jul 31/b	118.11	-4.28%	3837143.0	AngloGold Ashanti Plc	Basic Materials	Gold	USA	15.81	0.76	4.95	0.18969999999999998	0.33270000000000005	0.256	-0.08539999999999999	1.1743000000000001	71.74	-0.0141	-0.0291	12.65	0.58	5.04	6.66	21.25	14.09	0.6662	0.043899999999999995	0.17920000000000003	0.2191	0.1745	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	95
ETON	1790000000.0		0.1167	0.35969999999999996	19.01%	1.52	1.3	0.43	0.63	0.5787	0.1563	0.1202	Aug 13/a	62.62	-0.68%	443090.0	Eton Pharmaceuticals Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	165.57	0.91	3.63	0.1925	0.42579999999999996	1.3403	-0.0565	3.3882	70.03	-0.0154	0.0087	25.47	0.22	16.95	38.03	66.69	121.51	2.6041000000000003	0.9487000000000001	0.33659999999999995	1.1421	3.5957	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	95
SCHW	189170000000.0	0.0116	0.0207	0.2027	13.96%	1.16	1.16	0.44	0.74	0.8503000000000001	0.49700000000000005	0.331	Jul 21/b	109.39	-2.57%	13950086.0	Charles Schwab Corp	Financial	Capital Markets	USA	19.89	0.76	2.29	0.0028000000000000004	0.06509999999999999	0.1284	-0.0449	0.3029	55.55	0.0105	-0.0358	13.89	0.59	6.44	4.3	3.07		0.3342	0.212	0.1702	0.23420000000000002	0.17980000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	95
IAG	12300000000.0		0.205	0.2953	23.56%	1.71	1.05	0.12	0.12	0.49329999999999996	0.47490000000000004	0.314	Aug 06/a	21.54	-2.84%	4667520.0	Iamgold Corp	Basic Materials	Gold	Canada	10.91	1.42	0.92	0.1856	0.301	0.2249	-0.13390000000000002	1.4312	71.49	-0.0046	-0.0239	9.03	0.38	3.34	2.81	24.48	7.8	0.7328	0.1195	0.6994	0.24050000000000002	0.18100000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	95
B	77360000000.0	0.0235	0.131	0.2504	20.41%	3.01	2.36	0.17	0.17	0.5318999999999999	0.5217	0.316	Aug 10/b	47.0	-3.83%	11613040.0	Barrick Mining Corp	Basic Materials	Gold	Canada	12.09	0.52	1.65	0.1079	0.1954	0.11289999999999999	-0.1406	0.7979999999999999	66.26	-0.0245	-0.0141	11.41	0.47	3.74	2.83	13.05	13.79	0.49979999999999997	0.1352	0.1748	0.24480000000000002	0.0613	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	95
AMG	9580000000.0	0.0001	0.094	0.2729	14.17%	1.29	1.29	0.99	0.99	0.9399	0.217	0.3763	Jul 30/b	370.59	1.45%	195730.0	Affiliated Managers Group Inc	Financial	Asset Management	USA	12.93	1.1	11.43	0.0106	0.0294	0.1923	-0.056799999999999996	0.6586	55.63	0.012199999999999999	0.0023	8.59	0.32	4.21	3.17	23.32	8.6	0.41850000000000004	0.16760000000000003	0.3932	0.2709	0.0054	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-26	95
