Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CDNA	2590000000.0		0.22719999999999999	0.2949	25.30%	4.58	4.51	0.03	0.05	0.7011	-0.004	0.24230000000000002	Jul 30/a	50.11	0.64%	1534662.0	Caredx Inc	Healthcare	Diagnostics & Research	USA	24.15	2.43	2.42	0.0499	0.2905	1.0549	-0.0664	3.0509	65.29	0.019299999999999998	-0.0127	36.98	0.75	5.66	6.06	6.94	30.61	1.092	0.1168	0.0009	0.4946	0.1459	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	100
NVDA	5320800000000.0	0.0032	0.8368000000000001	1.1721	72.42%	4.59	3.85	0.16	0.17	0.7467	0.6520999999999999	0.6365999999999999	Aug 26/a	220.78	1.48%	124635829.0	NVIDIA Corp	Technology	Semiconductors	USA	27.91	2.21	7.48	0.009300000000000001	0.0583	0.1266	-0.0666	0.3456	54.56	0.0087	0.0060999999999999995	14.22	0.22	17.56	23.28	53.55	41.89	0.9443	0.6738	0.9527	0.6338	0.669	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	100
HALO	12090000000.0		0.17859999999999998	1.7367	19.87%	2.71	2.31	13.5	14.96	0.764	0.5677	0.2486	Aug 06/a	106.49	1.08%	1277208.0	Halozyme Therapeutics Inc	Healthcare	Biotechnology	USA	31.82	0.89	2.92	0.0463	0.2164	0.45020000000000004	-0.028900000000000002	0.7393000000000001	68.88	0.0192	-0.0083	10.33	0.25	7.26	84.6	52.32	14.99	1.0127	0.2343	0.2289	0.41350000000000003	0.39159999999999995	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	100
SQM	11280000000.0	0.0263	0.09849999999999999	0.2379	12.44%	2.61	1.96	0.77	0.84	0.4207	0.3895	0.20620000000000002	Aug 19/b	79.01	0.48%	885992.0	Sociedad Quimica Y Minera de Chile SA ADR	Basic Materials	Specialty Chemicals	Chile	16.31	1.02	2.71	0.0471	0.08349999999999999	0.0446	-0.1938	0.9470000000000001	59.21	-0.0033	0.008100000000000001	11.12	0.21	1.68	3.59	2.6	5.8	2.3103	0.0415	0.2712	0.5209	0.20120000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	100
B	73780000000.0	0.0246	0.131	0.2504	20.41%	3.01	2.36	0.17	0.17	0.5318999999999999	0.5217	0.316	Aug 10/b	44.83	-1.80%	7147635.0	Barrick Mining Corp	Basic Materials	Gold	Canada	11.53	0.52	1.63	0.0253	0.1325	0.057300000000000004	-0.18030000000000002	0.7137	56.46	-0.0177	-0.0002	10.88	0.44	3.57	2.7	12.45	13.15	0.49979999999999997	0.1352	0.1748	0.24480000000000002	0.0613	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	95
AU	56720000000.0	0.0425	0.2565	0.465	35.67%	2.71	2.07	0.19	0.2	0.5769	0.5068	0.32189999999999996	Jul 31/b	112.32	-0.77%	1975909.0	AngloGold Ashanti Plc	Basic Materials	Gold	USA	15.03	0.76	4.81	0.0768	0.2481	0.1867	-0.13019999999999998	1.0392000000000001	62.38	-0.0129	0.0053	12.03	0.55	4.8	6.33	20.21	13.4	0.6662	0.043899999999999995	0.17920000000000003	0.2191	0.1745	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	95
AMG	9520000000.0	0.0001	0.094	0.2729	14.17%	1.29	1.29	0.99	0.99	0.9399	0.217	0.3763	Jul 30/b	368.19	-0.72%	307296.0	Affiliated Managers Group Inc	Financial	Asset Management	USA	12.85	1.1	10.69	0.0045000000000000005	0.0202	0.1783	-0.0629	0.6478	53.48	-0.0072	-0.0001	8.53	0.32	4.18	3.15	23.17	8.54	0.41850000000000004	0.16760000000000003	0.3932	0.2709	0.0054	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	95
ETON	1730000000.0		0.1167	0.35969999999999996	19.01%	1.52	1.3	0.43	0.63	0.5787	0.1563	0.1202	Aug 13/a	60.44	1.10%	767183.0	Eton Pharmaceuticals Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	159.81	0.9	3.45	0.10640000000000001	0.3247	1.2046999999999999	-0.08929999999999999	3.2355	63.71	0.023700000000000002	-0.0124	24.59	0.22	16.36	36.7	64.37	117.28	2.6041000000000003	0.9487000000000001	0.33659999999999995	1.1421	3.5957	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	95
IAG	11680000000.0		0.205	0.2953	23.56%	1.71	1.05	0.12	0.12	0.49329999999999996	0.47490000000000004	0.314	Aug 06/a	20.45	-0.68%	3496184.0	Iamgold Corp	Basic Materials	Gold	Canada	10.36	1.42	0.9	0.0694	0.22039999999999998	0.15539999999999998	-0.1777	1.2798	61.93	-0.0049	-0.0019	8.57	0.36	3.17	2.67	23.24	7.41	0.7328	0.1195	0.6994	0.24050000000000002	0.18100000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	95
SCHW	189920000000.0	0.0116	0.0207	0.2027	13.96%	1.16	1.16	0.44	0.74	0.8503000000000001	0.49700000000000005	0.331	Jul 21/b	109.82	-0.31%	6160963.0	Charles Schwab Corp	Financial	Capital Markets	USA	19.97	0.75	2.26	0.0009	0.0593	0.1305	-0.041100000000000005	0.308	55.78	0.0038	-0.0069	13.94	0.6	6.47	4.32	3.08		0.3342	0.2121	0.1702	0.2343	0.17980000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-31	95
