Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CDNA	2580000000.0		0.22719999999999999	0.2949	25.30%	4.58	4.51	0.03	0.05	0.7011	-0.004	0.24230000000000002	Jul 30/a	49.86	0.52%	636736.0	Caredx Inc	Healthcare	Diagnostics & Research	USA	24.03	2.42	2.43	0.0327	0.23870000000000002	1.0034999999999998	-0.071	3.0307	63.04	0.0022	0.003	37.55	0.8	5.63	6.03	6.9	30.45	1.0755	0.10310000000000001	0.0009	0.4693	0.1459	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	100
HALO	12570000000.0		0.17859999999999998	1.7367	19.87%	2.71	2.31	13.5	14.96	0.764	0.5677	0.2486	Aug 06/a	110.76	1.00%	1888631.0	Halozyme Therapeutics Inc	Healthcare	Biotechnology	USA	33.09	0.88	2.92	0.0493	0.2318	0.4965	0.0091	0.8090999999999999	74.3	0.0084	0.0016	10.75	0.26	7.56	88.0	54.42	15.59	1.0277	0.22390000000000002	0.2289	0.41350000000000003	0.39159999999999995	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	100
NVDA	5505640000000.0	0.0031	0.8368000000000001	1.1721	72.42%	4.59	3.85	0.16	0.17	0.7467	0.6520999999999999	0.6365999999999999	Aug 26/a	228.45	1.80%	134161445.0	NVIDIA Corp	Technology	Semiconductors	USA	28.88	2.22	7.46	0.0395	0.0885	0.1628	-0.0342	0.3924	59.21	0.0108	0.0072	14.66	0.23	18.17	24.09	55.41	43.35	0.9418000000000001	0.6829000000000001	0.9527	0.6404000000000001	0.669	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	100
SQM	11390000000.0	0.026099999999999998	0.09849999999999999	0.2379	12.44%	2.61	1.96	0.77	0.84	0.4207	0.3895	0.20620000000000002	Aug 19/b	79.78	-1.68%	1012261.0	Sociedad Quimica Y Minera de Chile SA ADR	Basic Materials	Specialty Chemicals	Chile	16.47	1.05	2.74	0.0365	0.0909	0.049100000000000005	-0.1859	0.966	59.01	-0.0152	-0.0016	10.87	0.21	1.7	3.63	2.63	5.86	2.4206	0.0415	0.2712	0.5209	0.20120000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	100
ETON	1710000000.0		0.1167	0.35969999999999996	19.01%	1.52	1.3	0.43	0.63	0.5787	0.1563	0.1202	Aug 13/a	59.9	-3.32%	496826.0	Eton Pharmaceuticals Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	158.38	0.88	3.29	0.0538	0.2672	1.1340000000000001	-0.0975	3.1976	60.46	-0.0332	0.0	24.37	0.21	16.21	36.38	63.79	116.23	2.6041000000000003	0.9487000000000001	0.33659999999999995	1.1421	3.5957	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	95
SCHW	190880000000.0	0.0115	0.0207	0.2027	13.96%	1.16	1.16	0.44	0.74	0.8503000000000001	0.49700000000000005	0.331	Jul 21/b	110.38	1.98%	6346301.0	Charles Schwab Corp	Financial	Capital Markets	USA	20.07	0.77	2.21	0.0038	0.0545	0.13390000000000002	-0.0362	0.3147	56.86	0.0147	0.005	14.02	0.6	6.5	4.34	3.1		0.3342	0.212	0.1702	0.2343	0.17980000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	95
IAG	11960000000.0		0.205	0.2953	23.56%	1.71	1.05	0.12	0.12	0.49329999999999996	0.47490000000000004	0.314	Aug 06/a	20.94	3.66%	3513103.0	Iamgold Corp	Basic Materials	Gold	Canada	10.61	1.4	0.93	0.0572	0.23190000000000002	0.1769	-0.158	1.2565	61.75	0.001	0.0356	8.78	0.36	3.25	2.73	23.8	7.59	0.7328	0.1195	0.6994	0.24050000000000002	0.18100000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	95
AU	56390000000.0	0.0429	0.2565	0.465	35.67%	2.71	2.07	0.19	0.2	0.5769	0.5068	0.32189999999999996	Jul 31/b	111.67	3.56%	2641640.0	AngloGold Ashanti Plc	Basic Materials	Gold	USA	14.94	0.73	4.7	0.0358	0.2195	0.1748	-0.1353	0.9702	60.04	0.0002	0.0354	11.97	0.51	4.77	6.3	20.09	13.32	0.6644	0.0441	0.17920000000000003	0.23329999999999998	0.1745	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	95
B	75320000000.0	0.023700000000000002	0.131	0.2504	20.41%	3.01	2.36	0.17	0.17	0.5318999999999999	0.5217	0.316	Aug 10/b	45.76	3.69%	7853812.0	Barrick Mining Corp	Basic Materials	Gold	Canada	11.77	0.47	1.68	0.032	0.14550000000000002	0.0764	-0.16329999999999997	0.7062	58.22	0.0073	0.029500000000000002	11.15	0.48	3.65	2.76	12.71	13.43	0.4877	0.14029999999999998	0.1748	0.23120000000000002	0.0613	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	95
AMG	9470000000.0	0.0001	0.094	0.2729	14.17%	1.29	1.29	0.99	0.99	0.9399	0.217	0.3763	Jul 30/b	366.18	2.72%	447611.0	Affiliated Managers Group Inc	Financial	Asset Management	USA	12.78	1.08	11.46	0.005600000000000001	0.0126	0.16620000000000001	-0.0681	0.6115999999999999	52.02	0.018000000000000002	0.0091	8.49	0.31	4.16	3.13	23.04	8.49	0.41850000000000004	0.16760000000000003	0.3932	0.2709	0.0054	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-03	95
