Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CDNA	2570000000.0		0.22719999999999999	0.2949	25.30%	4.58	4.51	0.03	0.05	0.7011	-0.004	0.24230000000000002	Jul 30/a	49.6	1.29%	824710.0	Caredx Inc	Healthcare	Diagnostics & Research	USA	23.91	2.42	2.46	0.0327	0.2463	1.0067	-0.0759	3.0097000000000005	62.41	0.001	0.0118	37.35	0.8	5.6	6.0	6.87	30.3	1.0755	0.10310000000000001	0.0009	0.4693	0.1459	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	100
SQM	11590000000.0	0.0256	0.09849999999999999	0.2379	12.44%	2.61	1.96	0.77	0.84	0.4207	0.3895	0.20620000000000002	Aug 19/b	81.14	0.78%	749335.0	Sociedad Quimica Y Minera de Chile SA ADR	Basic Materials	Specialty Chemicals	Chile	16.75	1.05	2.77	0.0592	0.1107	0.0688	-0.172	0.9995	63.42	0.0173	-0.009300000000000001	11.42	0.22	1.73	3.69	2.67	5.96	2.3103	0.0415	0.2712	0.5209	0.20120000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	100
NVDA	5408280000000.0	0.0031	0.8368000000000001	1.1721	72.42%	4.59	3.85	0.16	0.17	0.7467	0.6520999999999999	0.6365999999999999	Aug 26/a	224.41	3.21%	156768767.0	NVIDIA Corp	Technology	Semiconductors	USA	28.37	2.22	7.58	0.023399999999999997	0.0723	0.1434	-0.0513	0.3678	56.67	0.025699999999999997	0.0062	14.40	0.22	17.85	23.66	54.43	42.58	0.9418000000000001	0.6829000000000001	0.9527	0.6404000000000001	0.669	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	100
HALO	12450000000.0		0.17859999999999998	1.7367	19.87%	2.71	2.31	13.5	14.96	0.764	0.5677	0.2486	Aug 06/a	109.66	1.80%	1618148.0	Halozyme Therapeutics Inc	Healthcare	Biotechnology	USA	32.76	0.88	2.96	0.0513	0.2304	0.4857	0.0	0.7911	73.0	0.0361	-0.0175	10.65	0.26	7.48	87.12	53.88	15.44	1.0277	0.22390000000000002	0.2289	0.41350000000000003	0.39159999999999995	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	100
ETON	1770000000.0		0.1167	0.35969999999999996	19.01%	1.52	1.3	0.43	0.63	0.5787	0.1563	0.1202	Aug 13/a	61.96	2.53%	577738.0	Eton Pharmaceuticals Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	163.83	0.88	3.33	0.1033	0.32530000000000003	1.2244	-0.0664	3.342	65.97	0.0132	0.011899999999999999	25.21	0.22	16.77	37.63	65.98	120.23	2.6041000000000003	0.9487000000000001	0.33659999999999995	1.1421	3.5957	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	95
B	72630000000.0	0.025	0.131	0.2504	20.41%	3.01	2.36	0.17	0.17	0.5318999999999999	0.5217	0.316	Aug 10/b	44.13	2.39%	15478770.0	Barrick Mining Corp	Basic Materials	Gold	Canada	11.35	0.47	1.68	0.0001	0.10980000000000001	0.0391	-0.1931	0.6620999999999999	53.52	0.0048	0.019	10.78	0.44	3.52	2.66	12.25	12.95	0.4901	0.1356	0.1748	0.24480000000000002	0.0613	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	95
AU	54450000000.0	0.0443	0.2565	0.465	35.67%	2.71	2.07	0.19	0.2	0.5769	0.5068	0.32189999999999996	Jul 31/b	107.83	-0.28%	2624462.0	AngloGold Ashanti Plc	Basic Materials	Gold	USA	14.43	0.73	4.73	0.0115	0.1861	0.1363	-0.165	0.9045000000000001	56.04	-0.0215	0.0191	11.54	0.53	4.61	6.08	19.4	12.86	0.6662	0.043899999999999995	0.17920000000000003	0.2191	0.1745	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	95
IAG	11530000000.0		0.205	0.2953	23.56%	1.71	1.05	0.12	0.12	0.49329999999999996	0.47490000000000004	0.314	Aug 06/a	20.2	4.72%	4177228.0	Iamgold Corp	Basic Materials	Gold	Canada	10.23	1.41	0.94	0.0326	0.19640000000000002	0.1376	-0.18780000000000002	1.2073	58.19	0.0161	0.030600000000000002	8.47	0.35	3.13	2.64	22.96	7.32	0.7328	0.1195	0.6994	0.24050000000000002	0.18100000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	95
CACC	6310000000.0		0.0579	0.3193	7.69%	0.29	0.29	3.11	3.96	0.9769	0.48560000000000003	0.21539999999999998	Aug 04/a	607.77	2.29%	89990.0	Credit Acceptance Corp	Financial	Credit Services	USA	13.36	1.39	17.22	0.0319	0.0096	0.1752	-0.0913	0.5122	57.86	0.0138	0.0089	10.62	0.48	2.71	3.97	12.6	5.17	0.2274	0.1794	0.0916	0.22149999999999997	0.0678	True	True	False	True	True	True	True	True	True	True	True	True	2026-09-02	95
EXEL	14500000000.0		0.3328	0.4439	42.82%	3.46	3.38	0.09	0.09	0.9648	0.4072	0.3533	Aug 05/a	58.53	2.88%	2851328.0	Exelixis Inc	Healthcare	Biotechnology	USA	18.38	0.47	1.67	0.0864	0.068	0.2327	0.0167	0.7340000000000001	63.57	0.0231	0.005600000000000001	14.11	0.88	5.95	7.9	17.28	12.37	0.1405	0.1804	0.5119	0.1611	0.1863	True	True	True	True	True	True	True	True	True	True	True	True	2026-09-02	90
