Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CCDNA	2460000000.0		0.22719999999999999	0.2949	25.30%	4.58	4.51	0.03	0.05	0.7011	-0.004	0.24230000000000002	Jul 30/a	47.5	-2.28%	769522.0	Caredx Inc	Healthcare	Diagnostics & Research	USA	22.9	2.43	2.15	0.053899999999999997	0.314	1.0197	-0.0454	2.8680000000000003	66.54	-0.0166	-0.0064	35.06	0.71	5.36	5.75	6.58	29.01	1.092	0.1168	0.0009	0.4946	0.1459	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	100
SSQM	11760000000.0	0.0233	0.09849999999999999	0.2379	12.44%	2.61	1.96	0.77	0.84	0.4207	0.3895	0.20620000000000002	Aug 19/b	82.33	0.45%	1246666.0	Sociedad Quimica Y Minera de Chile SA ADR	Basic Materials	Specialty Chemicals	Chile	16.99	1.03	2.77	0.1352	0.12359999999999999	0.0993	-0.15990000000000001	1.0288	73.33	-0.0084	0.0131	11.53	0.22	1.75	3.74	2.71	6.05	2.3565	0.033	0.2712	0.5267000000000001	0.20120000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	100
LLLY	1173810000000.0	0.0055000000000000005	0.21960000000000002	1.0243	32.68%	1.35	1.0	1.41	1.62	0.8340000000000001	0.4972	0.3353	Aug 05/b	1246.93	-0.67%	1661714.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	42.37	0.51	41.16	0.038599999999999995	0.0556	0.18230000000000002	-0.0354	0.7961	57.82	-0.0121	0.0054	26.75	0.88	14.73	34.65	131.15	64.53	0.5033	0.2809	0.2759	0.3024	0.2158	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	100
HHALO	12330000000.0		0.17859999999999998	1.7367	19.87%	2.71	2.31	13.5	14.96	0.764	0.5677	0.2486	Aug 06/a	108.64	0.43%	2089894.0	Halozyme Therapeutics Inc	Healthcare	Biotechnology	USA	32.46	0.88	3.14	0.1344	0.2965	0.4991	0.0014000000000000002	0.7744	78.77	0.0059	-0.0016	10.54	0.25	7.41	86.31	53.38	15.29	1.0127	0.2343	0.2289	0.41350000000000003	0.39159999999999995	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	100
EETON	1840000000.0		0.1167	0.35969999999999996	19.01%	1.52	1.3	0.43	0.63	0.5787	0.1563	0.1202	Aug 13/a	64.43	1.51%	789726.0	Eton Pharmaceuticals Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	170.36	0.91	3.73	0.2641	0.5095000000000001	1.4479	0.0067	3.5151	74.46	0.0083	0.0068000000000000005	26.21	0.23	17.44	39.13	68.61	125.02	2.6041000000000003	0.9487000000000001	0.33659999999999995	1.1421	3.5957	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	95
AAU	60840000000.0	0.04019999999999999	0.2565	0.465	35.67%	2.71	2.07	0.19	0.2	0.5769	0.5068	0.32189999999999996	Jul 31/b	120.47	-0.62%	4449919.0	AngloGold Ashanti Plc	Basic Materials	Gold	USA	16.12	0.76	4.85	0.2675	0.3789	0.2884	-0.06709999999999999	1.3052000000000001	79.64	-0.0003	-0.0059	12.90	0.59	5.14	6.79	21.67	14.37	0.6661	0.044000000000000004	0.17920000000000003	0.2191	0.1745	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	95
BB	79270000000.0	0.023	0.131	0.2504	20.41%	3.01	2.36	0.17	0.17	0.5318999999999999	0.5217	0.316	Aug 10/b	48.16	1.18%	13305872.0	Barrick Mining Corp	Basic Materials	Gold	Canada	12.39	0.52	1.63	0.1666	0.2336	0.1445	-0.11939999999999999	0.9051	74.08	0.0015	0.0103	11.69	0.48	3.84	2.9	13.37	14.13	0.5	0.1351	0.1748	0.24489999999999998	0.0613	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	95
CCACC	6260000000.0		0.0579	0.3193	7.69%	0.29	0.29	3.11	3.96	0.9769	0.48560000000000003	0.21539999999999998	Aug 04/a	603.07	0.34%	93908.0	Credit Acceptance Corp	Financial	Credit Services	USA	13.26	1.35	18.62	0.0418	0.008199999999999999	0.17920000000000003	-0.0984	0.5005	57.66	0.0034000000000000002	0.0	10.54	0.48	2.69	3.94	12.5	5.13	0.2274	0.1794	0.0916	0.22149999999999997	0.0678	True	True	False	True	True	True	True	True	True	True	True	True	2026-08-24	95
IIAG	12450000000.0		0.205	0.2953	23.56%	1.71	1.05	0.12	0.12	0.49329999999999996	0.47490000000000004	0.314	Aug 06/a	21.8	3.12%	7039648.0	Iamgold Corp	Basic Materials	Gold	Canada	11.04	1.41	0.92	0.2534	0.33140000000000003	0.24670000000000003	-0.1234	1.6297	76.32	0.0199	0.0111	9.13	0.38	3.38	2.85	24.78	7.9	0.7334999999999999	0.1195	0.6994	0.2407	0.18100000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	95
SSCHW	196540000000.0	0.011200000000000002	0.0207	0.2027	13.96%	1.16	1.16	0.44	0.74	0.8503000000000001	0.49700000000000005	0.331	Jul 21/b	113.65	1.20%	8274260.0	Charles Schwab Corp	Financial	Capital Markets	USA	20.67	0.76	2.05	0.0472	0.1151	0.1744	0.0111	0.35359999999999997	73.3	0.0067	0.0053	14.41	0.61	6.69	4.47	3.19		0.3347	0.21309999999999998	0.1702	0.2347	0.17980000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	95
PPAYC	10170000000.0	0.006500000000000001	0.1056	0.41090000000000004	31.96%	1.02	1.02	1.67	1.72	0.7434999999999999	0.303	0.2278	Aug 05/a	229.62	0.24%	490008.0	Paycom Software Inc	Technology	Software - Application	USA	24.4	0.77	8.71	0.1418	0.4128	0.5709000000000001	-0.0212	1.1889	77.76	0.0051	-0.0027	16.58	0.92	4.75	17.8	51.36	17.93	0.3077	0.1465	0.26839999999999997	0.1808	0.19510000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	90
KKGC	39120000000.0	0.0045000000000000005	0.25370000000000004	0.36950000000000005	30.59%	2.89	1.95	0.08	0.08	0.5364	0.5008	0.37520000000000003	Jul 29/a	32.98	0.67%	9501873.0	Kinross Gold Corp	Basic Materials	Gold	Canada	12.51	0.85	1.2	0.22690000000000002	0.2989	0.1305	-0.1567	0.7186	78.58	-0.0015	0.008199999999999999	10.85	0.56	4.62	4.05	14.64	12.73	0.5125	0.0919	0.1292	0.19519999999999998	0.1085	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	90
GGEN	17420000000.0	0.0176	0.0658	0.4194	9.90%	0.47	0.47	3.0	3.08	0.7368000000000001	0.428	0.2073	Aug 06/a	29.11	0.62%	5640631.0	Gen Digital Inc	Technology	Software - Infrastructure	USA	16.9	1.2	0.96	0.0297	0.0967	0.192	-0.08689999999999999	0.6372	60.59	0.015300000000000001	-0.009000000000000001	8.81	0.72	3.43	6.57	30.9	11.26	0.1441	0.1282	0.11230000000000001	0.12179999999999999	0.1441	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	90
EEXEL	13520000000.0		0.3328	0.4439	42.82%	3.46	3.38	0.09	0.09	0.9648	0.4072	0.3533	Aug 05/a	54.55	0.87%	2286004.0	Exelixis Inc	Healthcare	Biotechnology	USA	17.13	0.42	1.63	0.0163	0.0054	0.1611	-0.0525	0.6161	53.24	0.012199999999999999	-0.0034999999999999996	13.62	0.92	5.55	7.36	16.1	11.53	0.1368	0.1441	0.5119	0.1475	0.1863	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	90
MMRX	5070000000.0	0.0089	0.010700000000000001	0.262	9.02%	1.13	1.11	1.52	6.12	0.7528	0.32189999999999996	0.094	Aug 12/b	70.54	-3.36%	702508.0	Marex Group Ltd	Financial	Capital Markets	Bermuda	13.15	-0.08	3.55	0.0565	0.0806	0.4483	-0.0645	1.5274	57.5	-0.0519	0.019299999999999998	10.44	0.43	1.15	2.69	0.24		0.5115999999999999	0.1199	0.5147999999999999	0.24530000000000002	0.4368	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	85
QQNST	1180000000.0		0.141	0.2865	20.41%	1.22	1.18	0.23	0.23	0.1127	0.032	0.06280000000000001	Aug 06/a	20.49	-0.63%	928468.0	QuinStreet Inc	Communication Services	Advertising Agencies	USA	14.62	0.71	0.9	0.0942	0.235	0.4758	-0.0808	0.9922	63.81	-0.0063	0.0	10.96	0.52	0.91	3.79	9.17	9.23	0.252	0.1761	0.27149999999999996	0.2118	0.1747	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	85
CCARG	3310000000.0		0.2808	0.5141	40.02%	1.71	1.71	0.66	0.7	0.8985	0.2571	0.18059999999999998	Aug 06/a	37.21	0.98%	607545.0	CarGurus Inc	Consumer Cyclical	Auto & Truck Dealerships	USA	20.2	1.16	1.41	0.0091	0.0754	0.0964	-0.0973	0.41	55.64	0.0079	0.0019	12.33	0.72	3.4	12.57	27.14	11.38	0.1474	0.1537	0.1791	0.1714	0.10460000000000001	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-24	85
