Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CDNA	2630000000.0		0.22719999999999999	0.2949	25.30%	4.58	4.51	0.03	0.05	0.7011	-0.004	0.24230000000000002	Jul 30/a	50.8	6.95%	1781909.0	Caredx Inc	Healthcare	Diagnostics & Research	USA	24.49	2.42	2.27	0.10859999999999999	0.384	1.1444	0.0209	3.1067	72.84	0.0555	0.013300000000000001	37.49	0.76	5.74	6.15	7.03	31.03	1.092	0.1168	0.0009	0.4946	0.1459	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	100
LLY	1161310000000.0	0.005600000000000001	0.21960000000000002	1.0243	32.68%	1.35	1.0	1.41	1.62	0.8340000000000001	0.4972	0.3353	Aug 05/b	1233.66	-1.06%	2124313.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	41.92	0.51	40.71	0.027000000000000003	0.0425	0.168	-0.045599999999999995	0.777	55.27	-0.0123	0.0017000000000000001	26.46	0.88	14.58	34.28	129.76	63.84	0.5033	0.2809	0.2759	0.3024	0.2158	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	100
HALO	12410000000.0		0.17859999999999998	1.7367	19.87%	2.71	2.31	13.5	14.96	0.764	0.5677	0.2486	Aug 06/a	109.32	0.63%	1597179.0	Halozyme Therapeutics Inc	Healthcare	Biotechnology	USA	32.66	0.88	3.06	0.1263	0.2923	0.5042	0.002	0.7855	79.33	-0.0001	0.0064	10.60	0.26	7.46	86.85	53.71	15.39	1.0127	0.2343	0.2289	0.41350000000000003	0.39159999999999995	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	100
SQM	11310000000.0	0.0242	0.09849999999999999	0.2379	12.44%	2.61	1.96	0.77	0.84	0.4207	0.3895	0.20620000000000002	Aug 19/b	79.21	-3.79%	1065468.0	Sociedad Quimica Y Minera de Chile SA ADR	Basic Materials	Specialty Chemicals	Chile	16.35	1.02	2.83	0.083	0.0825	0.0554	-0.1917	0.9519	62.51	-0.0111	-0.0271	11.09	0.21	1.69	3.6	2.61	5.82	2.3565	0.033	0.2712	0.5267000000000001	0.20120000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	100
SII	3540000000.0	0.011899999999999999	0.2206	0.2857	26.87%	3.43	3.43	0.0	0.0	0.9248999999999999	0.35590000000000005	0.26	Aug 05/b	137.67	1.63%	195486.0	Sprott Inc	Financial	Asset Management	Canada	33.7	0.86	5.74	0.17120000000000002	0.2082	0.1387	-0.1884	1.1366	70.58	0.030699999999999998	-0.013999999999999999	29.03	0.91	8.74	9.03	18.59	25.51	0.7755	0.027200000000000002	0.1883	0.32	0.17550000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	100
AU	62310000000.0	0.0387	0.2565	0.465	35.67%	2.71	2.07	0.19	0.2	0.5769	0.5068	0.32189999999999996	Jul 31/b	123.39	2.42%	2758519.0	AngloGold Ashanti Plc	Basic Materials	Gold	USA	16.51	0.75	4.89	0.2686	0.4004	0.3156	-0.044500000000000005	1.2875	80.99	0.041100000000000005	-0.016200000000000003	13.21	0.6	5.27	6.96	22.2	14.72	0.6661	0.044000000000000004	0.17920000000000003	0.2191	0.1745	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	95
IAG	12660000000.0		0.205	0.2953	23.56%	1.71	1.05	0.12	0.12	0.49329999999999996	0.47490000000000004	0.314	Aug 06/a	22.17	1.70%	5318846.0	Iamgold Corp	Basic Materials	Gold	Canada	11.23	1.4	0.94	0.2464	0.345	0.2641	-0.10859999999999999	1.5394999999999999	77.39	0.0453	-0.0271	9.29	0.39	3.44	2.89	25.2	8.03	0.7328	0.1195	0.6994	0.24050000000000002	0.18100000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	95
CACC	6270000000.0		0.0579	0.3193	7.69%	0.29	0.29	3.11	3.96	0.9769	0.48560000000000003	0.21539999999999998	Aug 04/a	604.26	0.20%	68023.0	Credit Acceptance Corp	Financial	Credit Services	USA	13.29	1.35	18.21	0.0397	0.0083	0.1797	-0.0966	0.5035000000000001	58.14	-0.0077	0.0097	10.56	0.48	2.69	3.95	12.53	5.14	0.2274	0.1794	0.0916	0.22149999999999997	0.0678	True	True	False	True	True	True	True	True	True	True	True	True	2026-08-25	95
ETON	1800000000.0		0.1167	0.35969999999999996	19.01%	1.52	1.3	0.43	0.63	0.5787	0.1563	0.1202	Aug 13/a	63.05	-2.14%	536264.0	Eton Pharmaceuticals Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	166.71	0.9	3.71	0.2175	0.4558	1.3757	-0.05	3.4183999999999997	71.09	-0.0232	0.0019	25.65	0.22	17.07	38.29	67.14	122.35	2.6041000000000003	0.9487000000000001	0.33659999999999995	1.1421	3.5957	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	95
AMG	9450000000.0	0.0001	0.094	0.2729	14.17%	1.29	1.29	0.99	0.99	0.9399	0.217	0.3763	Jul 30/b	365.28	1.77%	162012.0	Affiliated Managers Group Inc	Financial	Asset Management	USA	12.75	1.1	11.51	-0.0025	0.015600000000000001	0.1773	-0.0703	0.6347999999999999	52.31	0.0123	0.0053	8.47	0.31	4.15	3.13	22.98	8.47	0.41850000000000004	0.16760000000000003	0.3932	0.2709	0.0054	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-25	95
