Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CDNA	2260000000.0		0.22719999999999999	0.2949	25.30%	4.58	4.51	0.03	0.05	0.7011	-0.004	0.24230000000000002	Jul 30/a	43.71	0.1472	2779026.0	Caredx Inc	Healthcare	Diagnostics & Research	USA	21.07	2.38	2.27	0.2691	0.5424	1.0861	0.0801	2.8821	77.38	0.0287	0.1152	33.92	0.74	4.93	5.29	6.04	26.66	0.8139	0.225	0.0009	0.4585	0.1459	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	100
HALO	9790000000.0		0.1433	0.9940000000000001	16.18%	2.76	2.33	8.81	9.76	0.7693000000000001	0.5696	0.23129999999999998	Aug 06/a	82.54	-0.0091	1564512.0	Halozyme Therapeutics Inc	Healthcare	Biotechnology	USA	29.69	0.84	2.36	0.0381	0.1107	0.1816	-0.0225	0.4102	64.85	-0.0078000000000000005	-0.0013	8.28	0.21	6.49	44.54	30.73	14.66	0.9143000000000001	0.255	0.2289	0.389	0.39159999999999995	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	100
LLY	1081910000000.0001	0.0060999999999999995	0.24539999999999998	1.0764	35.82%	1.5	1.1	1.26	1.39	0.8283	0.473	0.34979999999999994	Aug 05/b	1148.84	-0.0053	2878017.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	41.35	0.51	36.38	-0.030299999999999997	0.0013	0.121	-0.0805	0.8417	45.78	0.0003	-0.005600000000000001	25.43	0.87	14.97	34.74	204.83	91.51	0.4473	0.2893	0.2759	0.2915	0.2158	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	95
AMG	9690000000.0	0.0001	0.094	0.2729	14.17%	1.24	1.18	0.99	0.99	0.9401999999999999	0.2207	0.3746	Jul 30/b	366.73	0.0034999999999999996	232434.0	Affiliated Managers Group Inc	Financial	Asset Management	USA	12.78	1.11	13.04	0.0128	0.0667	0.22399999999999998	-0.04190000000000001	0.8337	56.62	0.0016	0.0018	8.78	0.34	4.24	3.15	23.57	8.86	0.386	0.1566	0.3932	0.2556	0.0054	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	95
ATLC	1590000000.0		0.025099999999999997	0.2139	1.94%	1.59	1.59	9.12	9.23	0.9209	0.2409	0.0546	Aug 06/a	105.49	-0.0053	127044.0	Atlanticus Holdings Corp	Financial	Credit Services	USA	15.73	2.11	5.47	0.059500000000000004	0.10800000000000001	0.5188	-0.0632	1.2478	60.89	-0.012	0.0068000000000000005	8.10	0.18	0.69	2.45	1.98	2.02	0.5968	0.36810000000000004	0.0855	0.45439999999999997	0.2843	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	90
APH	197700000000.0	0.0062	0.146	0.38079999999999997	15.74%	1.89	1.41	1.11	1.21	0.3895	0.2813	0.1773	Jul 29/b	160.7	0.0055000000000000005	9275294.0	Amphenol Corp	Technology	Electronic Components	USA	40.25	1.26	7.63	0.029900000000000003	0.044000000000000004	0.1307	-0.0998	0.5638000000000001	55.22	-0.025099999999999997	0.0313	25.24	0.85	6.81	14.13	36.48	41.94	0.5683	0.21539999999999998	0.2785	0.2956	0.21850000000000003	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	90
CPAY	24980000000.0		0.0519	0.3371	11.60%	0.98	0.98	1.88	2.95	0.7281	0.4561	0.24530000000000002	Aug 05/a	382.11	-0.020499999999999997	430685.0	Corpay Inc	Technology	Software - Infrastructure	USA	22.84	0.86	11.08	0.0409	0.0726	0.1911	-0.0338	0.5113	60.5	-0.011000000000000001	-0.0097	12.48	0.67	5.22	7.2	2.83	19.06	0.2516	0.14400000000000002	0.13140000000000002	0.1855	0.1365	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	90
DVA	15410000000.0	0.0069	0.0437	6.353	6.35%	1.42	1.37			0.2727	0.1482	0.0547	Aug 04/a	240.09	0.0051	426551.0	DaVita Inc	Healthcare	Medical Care Facilities	USA	23.04	0.87	5.72	0.021099999999999997	0.10710000000000001	0.5327000000000001	-0.018000000000000002	1.3771	66.6	0.0096	-0.0044	13.85	0.66	1.11		20.59	10.32	0.3803	0.1648	0.08289999999999999	0.2114	0.0339	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	85
DXCM	32200000000.000004		0.1451	0.3849	25.00%	1.73	1.43	0.53	0.53	0.6357	0.22920000000000001	0.20120000000000002	Jul 30/a	83.45	0.1195	11936035.0	Dexcom Inc	Healthcare	Medical Devices	USA	32.94	1.41	3.19	0.1193	0.1411	0.2318	-0.0408	0.5422	68.55	0.0447	0.0716	26.63	1.25	6.48	12.01	16.54	22.92	0.2724	0.17850000000000002	0.10550000000000001	0.2127	0.19329999999999997	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	85
ANET	227100000000.0		0.2057	0.3152	27.59%	2.83	2.47	0.0	0.0	0.6354	0.4279	0.3832	Aug 04/a	180.35	0.0546	8457530.0	Arista Networks Inc	Technology	Computer Hardware	USA	61.76	1.6	10.26	0.0352	0.0827	0.2366	-0.0499	0.5748	56.82	0.0155	0.0385	40.37	1.8	23.39	16.84	18.38	43.03	0.2213	0.2275	0.40700000000000003	0.2243	0.3119	True	True	True	True	True	True	True	True	True	True	True	True	2026-07-31	85
